idx,ts,load1,load2,load3,temp1,temp2,temp3,motorI,motorU,motorP,motorRPM,throttle,gyroX,gyroY,gyroZ,tag
532,3613964,-42481,107,166,0.00,0.00,0.00,0.01,4.45,0.00,0,1225,0,0,0,acceleration
533,3613975,-42481,107,166,0.00,0.00,0.00,0.01,4.45,0.00,0,1225,0,0,0,acceleration
534,3613986,-42481,196,166,0.00,0.00,0.00,0.00,4.45,0.00,0,1225,0,0,0,acceleration
535,3613997,-42481,196,166,0.00,0.00,0.00,0.00,4.45,0.00,0,1225,0,0,0,acceleration
536,3614008,-42481,196,220,0.00,0.00,0.00,0.00,4.45,0.00,0,1225,0,0,0,acceleration
537,3614019,-42465,196,220,0.00,0.00,0.00,0.01,4.45,0.00,0,1225,0,0,0,acceleration
538,3614030,-42465,196,220,0.00,0.00,0.00,0.01,4.45,0.00,0,1225,0,0,0,acceleration
539,3614041,-42465,196,220,0.00,0.00,0.00,0.01,4.45,0.00,0,1225,0,0,0,acceleration
540,3614052,-42465,196,220,0.00,0.00,0.00,0.01,4.45,0.00,0,1225,0,0,0,acceleration
541,3614063,-42465,196,220,0.00,0.00,0.00,0.01,4.45,0.00,0,1225,0,0,0,acceleration
542,3614074,-42465,196,220,0.00,0.00,0.00,0.01,4.45,0.00,0,1225,0,0,0,acceleration
543,3614085,-42465,241,220,0.00,0.00,0.00,0.01,4.45,0.00,0,1225,0,0,0,acceleration
544,3614096,-42465,241,220,0.00,0.00,0.00,0.01,4.45,0.00,0,1225,0,0,0,acceleration
545,3614107,-42465,241,187,0.00,0.00,0.00,0.01,4.46,0.00,0,1225,0,0,0,acceleration
546,3614118,-42507,241,187,0.00,0.00,0.00,0.01,4.45,0.00,0,1225,0,0,0,acceleration
547,3614129,-42507,241,187,0.00,0.00,0.00,0.01,4.45,0.00,0,1250,0,0,0,acceleration
548,3614140,-42507,241,187,0.00,0.00,0.00,0.01,4.45,0.00,0,1250,0,0,0,acceleration
549,3614151,-42507,241,187,0.00,0.00,0.00,0.01,4.45,0.00,0,1250,0,0,0,acceleration
550,3614162,-42507,241,187,0.00,0.00,0.00,0.01,4.46,0.00,0,1250,0,0,0,acceleration
551,3614173,-42507,241,187,0.00,0.00,0.00,0.00,4.45,0.00,0,1250,0,0,0,acceleration
552,3614184,-42507,223,187,0.00,0.00,0.00,0.01,4.45,0.00,0,1250,0,0,0,acceleration
553,3614195,-42507,223,187,0.00,0.00,0.00,0.01,4.45,0.00,0,1250,0,0,0,acceleration
554,3614206,-42507,223,164,0.00,0.00,0.00,0.01,4.45,0.00,0,1250,0,0,0,acceleration
555,3614217,-42491,223,164,0.00,0.00,0.00,0.00,4.45,0.00,0,1250,0,0,0,acceleration
556,3614228,-42491,223,164,0.00,0.00,0.00,0.01,4.45,0.00,0,1250,0,0,0,acceleration
557,3614239,-42491,223,164,0.00,0.00,0.00,0.01,4.45,0.00,0,1250,0,0,0,acceleration
558,3614250,-42491,223,164,0.00,0.00,0.00,0.01,4.45,0.00,0,1250,0,0,0,acceleration
559,3614261,-42491,223,164,0.00,0.00,0.00,0.01,4.45,0.00,0,1250,0,0,0,acceleration
560,3614272,-42491,223,164,0.00,0.00,0.00,0.01,4.45,0.00,0,1250,0,0,0,acceleration
561,3614283,-42491,234,164,0.00,0.00,0.00,0.01,4.45,0.00,0,1250,0,0,0,acceleration
562,3614294,-42491,234,164,0.00,0.00,0.00,0.01,4.45,0.00,0,1250,0,0,0,acceleration
563,3614305,-42491,234,192,0.00,0.00,0.00,0.01,4.46,0.00,0,1250,0,0,0,acceleration
564,3614316,-42505,234,192,0.00,0.00,0.00,0.01,4.45,0.00,0,1250,0,0,0,acceleration
565,3614327,-42505,234,192,0.00,0.00,0.00,0.01,4.45,0.00,0,1250,0,0,0,acceleration
566,3614338,-42505,234,192,0.00,0.00,0.00,0.01,4.45,0.00,0,1250,0,0,0,acceleration
567,3614349,-42505,234,192,0.00,0.00,0.00,0.01,4.45,0.00,0,1250,0,0,0,acceleration
568,3614360,-42505,234,192,0.00,0.00,0.00,0.01,4.45,0.00,0,1250,0,0,0,acceleration
569,3614371,-42505,225,192,0.00,0.00,0.00,0.01,4.45,0.00,0,1250,0,0,0,acceleration
570,3614382,-42505,225,192,0.00,0.00,0.00,0.01,4.45,0.00,0,1275,0,0,0,acceleration
571,3614393,-42505,225,192,0.00,0.00,0.00,0.01,4.45,0.00,0,1275,0,0,0,acceleration
572,3614404,-42505,225,152,0.00,0.00,0.00,0.01,4.45,0.00,0,1275,0,0,0,acceleration
573,3614415,-42506,225,152,0.00,0.00,0.00,0.00,4.45,0.00,0,1275,0,0,0,acceleration
574,3614426,-42506,225,152,0.00,0.00,0.00,0.01,4.45,0.00,0,1275,0,0,0,acceleration
575,3614437,-42506,225,152,0.00,0.00,0.00,0.01,4.45,0.00,0,1275,0,0,0,acceleration
576,3614448,-42506,225,152,0.00,0.00,0.00,0.01,4.45,0.00,0,1275,0,0,0,acceleration
577,3614459,-42506,225,152,0.00,0.00,0.00,0.00,4.45,0.00,0,1275,0,0,0,acceleration
578,3614470,-42506,183,152,0.00,0.00,0.00,0.01,4.45,0.00,0,1275,0,0,0,acceleration
579,3614481,-42506,183,152,0.00,0.00,0.00,0.01,4.45,0.00,0,1275,0,0,0,acceleration
580,3614492,-42506,183,152,0.00,0.00,0.00,0.00,4.45,0.00,0,1275,0,0,0,acceleration
581,3614503,-42508,183,162,0.00,0.00,0.00,0.01,4.45,0.00,0,1275,0,0,0,acceleration
582,3614514,-42508,183,162,0.00,0.00,0.00,0.00,4.46,0.00,0,1275,0,0,0,acceleration
583,3614525,-42508,183,162,0.00,0.00,0.00,0.01,4.45,0.00,0,1275,0,0,0,acceleration
584,3614536,-42508,183,162,0.00,0.00,0.00,0.01,4.45,0.00,0,1275,0,0,0,acceleration
585,3614547,-42508,183,162,0.00,0.00,0.00,0.01,4.45,0.00,0,1275,0,0,0,acceleration
586,3614558,-42508,183,162,0.00,0.00,0.00,0.01,4.45,0.00,0,1275,0,0,0,acceleration
587,3614569,-42508,229,162,0.00,0.00,0.00,0.01,4.45,0.00,0,1275,0,0,0,acceleration
588,3614580,-42508,229,162,0.00,0.00,0.00,0.01,4.45,0.00,0,1275,0,0,0,acceleration
589,3614591,-42508,229,162,0.00,0.00,0.00,0.01,4.45,0.00,0,1275,0,0,0,acceleration
590,3614602,-42493,229,186,0.00,0.00,0.00,0.01,4.45,0.00,0,1275,0,0,0,acceleration
591,3614613,-42493,229,186,0.00,0.00,0.00,0.01,4.45,0.00,0,1275,0,0,0,acceleration
592,3614624,-42493,229,186,0.00,0.00,0.00,0.01,4.45,0.00,0,1275,0,0,0,acceleration
593,3614635,-42493,229,186,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
594,3614646,-42493,229,186,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
595,3614657,-42493,229,186,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
596,3614668,-42493,263,186,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
597,3614679,-42493,263,186,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
598,3614690,-42493,263,186,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
599,3614701,-42494,263,165,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
600,3614712,-42494,263,165,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
601,3614723,-42494,263,165,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
602,3614734,-42494,263,165,0.00,0.00,0.00,0.00,4.45,0.00,0,1300,0,0,0,acceleration
603,3614745,-42494,263,165,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
604,3614756,-42494,263,165,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
605,3614767,-42494,182,165,0.00,0.00,0.00,0.00,4.45,0.00,0,1300,0,0,0,acceleration
606,3614778,-42494,182,165,0.00,0.00,0.00,0.00,4.45,0.00,0,1300,0,0,0,acceleration
607,3614789,-42494,182,70,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
608,3614800,-42468,182,70,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
609,3614811,-42468,182,70,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
610,3614822,-42468,182,70,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
611,3614833,-42468,182,70,0.00,0.00,0.00,0.00,4.45,0.00,0,1300,0,0,0,acceleration
612,3614844,-42468,182,70,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
613,3614855,-42468,182,70,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
614,3614866,-42468,165,70,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
615,3614877,-42468,165,70,0.00,0.00,0.00,0.00,4.45,0.00,0,1300,0,0,0,acceleration
616,3614888,-42468,165,110,0.00,0.00,0.00,0.00,4.45,0.00,0,1300,0,0,0,acceleration
617,3614899,-42466,165,110,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
618,3614910,-42466,165,110,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
619,3614921,-42466,165,110,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
620,3614932,-42466,165,110,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
621,3614943,-42466,165,110,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
622,3614954,-42466,165,110,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
623,3614965,-42466,214,110,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
624,3614976,-42466,214,110,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
625,3614987,-42466,214,155,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
626,3614998,-42464,214,155,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
627,3615009,-42464,214,155,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
628,3615020,-42464,214,155,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
629,3615031,-42464,214,155,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
630,3615042,-42464,214,155,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
631,3615053,-42464,260,155,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
632,3615064,-42464,260,155,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
633,3615075,-42464,260,155,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
634,3615086,-42472,260,140,0.00,0.00,0.00,0.00,4.45,0.00,0,1300,0,0,0,acceleration
635,3615097,-42472,260,140,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
636,3615108,-42472,260,140,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
637,3615119,-42472,260,140,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
638,3615130,-42472,260,140,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
639,3615141,-42472,260,140,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
640,3615152,-42472,297,140,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
641,3615163,-42472,297,140,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
642,3615174,-42472,297,140,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
643,3615185,-42477,297,158,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
644,3615196,-42477,297,158,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
645,3615207,-42477,297,158,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
646,3615218,-42477,297,158,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
647,3615229,-42477,297,158,0.00,0.00,0.00,0.00,4.45,0.00,0,1300,0,0,0,acceleration
648,3615240,-42477,297,158,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
649,3615251,-42477,213,158,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
650,3615262,-42477,213,158,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
651,3615273,-42477,213,158,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
652,3615284,-42447,213,240,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
653,3615295,-42447,213,240,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
654,3615306,-42447,213,240,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
655,3615317,-42447,213,240,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
656,3615328,-42447,213,240,0.00,0.00,0.00,0.01,4.46,0.00,0,1300,0,0,0,acceleration
657,3615339,-42447,213,240,0.00,0.00,0.00,0.01,4.46,0.00,0,1300,0,0,0,acceleration
658,3615350,-42447,197,240,0.00,0.00,0.00,0.00,4.45,0.00,0,1300,0,0,0,acceleration
659,3615361,-42447,197,240,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
660,3615372,-42447,197,240,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
661,3615383,-42457,197,250,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
662,3615394,-42457,197,250,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
663,3615405,-42457,197,250,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
664,3615416,-42457,197,250,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
665,3615427,-42457,197,250,0.00,0.00,0.00,0.00,4.45,0.00,0,1300,0,0,0,acceleration
666,3615438,-42457,197,250,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
667,3615449,-42457,146,250,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
668,3615460,-42457,146,250,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
669,3615471,-42457,146,250,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
670,3615482,-42447,146,184,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
671,3615493,-42447,146,184,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
672,3615504,-42447,146,184,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
673,3615515,-42447,146,184,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
674,3615526,-42447,146,184,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
675,3615537,-42447,146,184,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
676,3615548,-42447,149,184,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
677,3615559,-42447,149,184,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
678,3615570,-42450,149,79,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
679,3615581,-42450,149,79,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
680,3615592,-42450,149,79,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
681,3615603,-42450,149,79,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
682,3615614,-42450,149,79,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
683,3615625,-42450,149,79,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
684,3615636,-42450,215,79,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
685,3615647,-42450,215,79,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
686,3615658,-42450,215,79,0.00,0.00,0.00,0.00,4.45,0.00,0,1300,0,0,0,acceleration
687,3615669,-42487,215,118,0.00,0.00,0.00,0.01,4.46,0.00,0,1300,0,0,0,acceleration
688,3615680,-42487,215,118,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
689,3615691,-42487,215,118,0.00,0.00,0.00,0.01,4.46,0.00,0,1300,0,0,0,acceleration
690,3615702,-42487,215,118,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
691,3615713,-42487,215,118,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
692,3615724,-42487,215,118,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
693,3615735,-42487,192,118,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
694,3615746,-42487,192,118,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
695,3615757,-42487,192,118,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
696,3615768,-42449,192,134,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
697,3615779,-42449,192,134,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
698,3615790,-42449,192,134,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
699,3615801,-42449,192,134,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
700,3615812,-42449,192,134,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
701,3615823,-42449,192,134,0.00,0.00,0.00,0.00,4.45,0.00,0,1300,0,0,0,acceleration
702,3615834,-42449,211,134,0.00,0.00,0.00,0.00,4.45,0.00,0,1300,0,0,0,acceleration
703,3615845,-42449,211,134,0.00,0.00,0.00,0.00,4.45,0.00,0,1300,0,0,0,acceleration
704,3615856,-42449,211,134,0.00,0.00,0.00,0.00,4.45,0.00,0,1300,0,0,0,acceleration
705,3615867,-42453,211,103,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
706,3615878,-42453,211,103,0.00,0.00,0.00,0.00,4.45,0.00,0,1300,0,0,0,acceleration
707,3615889,-42453,211,103,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
708,3615900,-42453,211,103,0.00,0.00,0.00,0.00,4.45,0.00,0,1300,0,0,0,acceleration
709,3615911,-42453,211,103,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
710,3615922,-42453,211,103,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
711,3615933,-42453,219,103,0.00,0.00,0.00,0.00,4.45,0.00,0,1300,0,0,0,acceleration
712,3615944,-42453,219,103,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
713,3615955,-42453,219,103,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
714,3615966,-42464,219,193,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
715,3615977,-42464,219,193,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
716,3615988,-42464,219,193,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
717,3615999,-42464,219,193,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
718,3616010,-42464,219,193,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
719,3616021,-42464,219,193,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
720,3616032,-42464,218,193,0.00,0.00,0.00,0.00,4.45,0.00,0,1300,0,0,0,acceleration
721,3616043,-42464,218,193,0.00,0.00,0.00,0.00,4.45,0.00,0,1300,0,0,0,acceleration
722,3616054,-42464,218,193,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
723,3616065,-42447,218,165,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
724,3616076,-42447,218,165,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
725,3616087,-42447,218,165,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
726,3616098,-42447,218,165,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
727,3616109,-42447,218,165,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
728,3616120,-42447,218,165,0.00,0.00,0.00,0.01,4.45,0.00,0,1300,0,0,0,acceleration
729,3616131,-42447,194,165,0.00,0.00,0.00,0.01,4.45,0.00,0,1325,0,0,0,acceleration
730,3616142,-42447,194,165,0.00,0.00,0.00,0.01,4.45,0.00,0,1325,0,0,0,acceleration
731,3616153,-42420,194,165,0.00,0.00,0.00,0.01,4.45,0.00,0,1325,0,0,0,acceleration
732,3616164,-42420,194,164,0.00,0.00,0.00,0.01,4.45,0.00,0,1325,0,0,0,acceleration
733,3616175,-42420,194,164,0.00,0.00,0.00,0.01,4.45,0.00,0,1325,0,0,0,acceleration
734,3616186,-42420,194,164,0.00,0.00,0.00,0.01,4.45,0.00,0,1325,0,0,0,acceleration
735,3616197,-42420,194,164,0.00,0.00,0.00,0.01,4.45,0.00,0,1325,0,0,0,acceleration
736,3616208,-42420,194,164,0.00,0.00,0.00,0.01,4.45,0.00,0,1325,0,0,0,acceleration
737,3616219,-42420,235,164,0.00,0.00,0.00,0.00,4.45,0.00,0,1325,0,0,0,acceleration
738,3616230,-42420,235,164,0.00,0.00,0.00,0.01,4.45,0.00,0,1325,0,0,0,acceleration
739,3616241,-42420,235,164,0.00,0.00,0.00,0.01,4.45,0.00,0,1325,0,0,0,acceleration
740,3616252,-42471,235,164,0.00,0.00,0.00,0.01,4.45,0.00,0,1325,0,0,0,acceleration
741,3616263,-42471,235,209,0.00,0.00,0.00,0.01,4.45,0.00,0,1325,0,0,0,acceleration
742,3616274,-42471,235,209,0.00,0.00,0.00,0.01,4.45,0.00,0,1325,0,0,0,acceleration
743,3616285,-42471,235,209,0.00,0.00,0.00,0.01,4.45,0.00,0,1325,0,0,0,acceleration
744,3616296,-42471,235,209,0.00,0.00,0.00,0.01,4.46,0.00,0,1325,0,0,0,acceleration
745,3616307,-42471,235,209,0.00,0.00,0.00,0.01,4.45,0.00,0,1325,0,0,0,acceleration
746,3616318,-42471,230,209,0.00,0.00,0.00,0.01,4.45,0.00,0,1325,0,0,0,acceleration
747,3616329,-42471,230,209,0.00,0.00,0.00,0.01,4.45,0.00,0,1325,0,0,0,acceleration
748,3616340,-42471,230,209,0.00,0.00,0.00,0.01,4.45,0.00,0,1325,0,0,0,acceleration
749,3616351,-42467,230,209,0.00,0.00,0.00,0.01,4.45,0.00,0,1325,0,0,0,acceleration
750,3616362,-42467,230,179,0.00,0.00,0.00,0.00,4.45,0.00,0,1325,0,0,0,acceleration
751,3616373,-42467,230,179,0.00,0.00,0.00,0.01,4.45,0.00,0,1325,0,0,0,acceleration
752,3616384,-42467,230,179,0.00,0.00,0.00,0.01,4.45,0.00,0,1350,0,0,0,acceleration
753,3616395,-42467,230,179,0.00,0.00,0.00,0.01,4.45,0.00,0,1350,0,0,0,acceleration
754,3616406,-42467,230,179,0.00,0.00,0.00,0.01,4.45,0.00,0,1350,0,0,0,acceleration
755,3616417,-42467,277,179,0.00,0.00,0.00,0.00,4.45,0.00,0,1350,0,0,0,acceleration
756,3616428,-42467,277,179,0.00,0.00,0.00,0.01,4.45,0.00,0,1350,0,0,0,acceleration
757,3616439,-42467,277,179,0.00,0.00,0.00,0.01,4.45,0.00,0,1350,0,0,0,acceleration
758,3616450,-42489,277,149,0.00,0.00,0.00,0.01,4.45,0.00,0,1350,0,0,0,acceleration
759,3616461,-42489,277,149,0.00,0.00,0.00,0.01,4.45,0.00,0,1350,0,0,0,acceleration
760,3616472,-42489,277,149,0.00,0.00,0.00,0.00,4.45,0.00,0,1350,0,0,0,acceleration
761,3616483,-42489,277,149,0.00,0.00,0.00,0.01,4.45,0.00,0,1350,0,0,0,acceleration
762,3616494,-42489,277,149,0.00,0.00,0.00,0.01,4.45,0.00,0,1350,0,0,0,acceleration
763,3616505,-42489,277,149,0.00,0.00,0.00,0.01,4.45,0.00,0,1350,0,0,0,acceleration
764,3616516,-42489,311,149,0.00,0.00,0.00,0.01,4.46,0.00,0,1350,0,0,0,acceleration
765,3616527,-42489,311,149,0.00,0.00,0.00,0.01,4.46,0.00,0,1350,0,0,0,acceleration
766,3616538,-42489,311,149,0.00,0.00,0.00,0.01,4.45,0.00,0,1350,0,0,0,acceleration
767,3616549,-43504,311,212,0.00,0.00,0.00,0.01,4.45,0.00,0,1350,0,0,0,acceleration
768,3616560,-43504,311,212,0.00,0.00,0.00,0.00,4.45,0.00,0,1350,0,0,0,acceleration
769,3616571,-43504,311,212,0.00,0.00,0.00,0.01,4.45,0.00,0,1350,0,0,0,acceleration
770,3616582,-43504,311,212,0.00,0.00,0.00,0.01,4.45,0.00,0,1350,0,0,0,acceleration
771,3616593,-43504,311,212,0.00,0.00,0.00,0.01,4.45,0.00,0,1350,0,0,0,acceleration
772,3616604,-43504,311,212,0.00,0.00,0.00,0.01,4.45,0.00,0,1350,0,0,0,acceleration
773,3616615,-43504,267,212,0.00,0.00,0.00,0.01,4.45,0.00,0,1350,0,0,0,acceleration
774,3616626,-43504,267,212,0.00,0.00,0.00,0.01,4.45,0.00,0,1350,0,0,0,acceleration
775,3616637,-47920,267,212,0.00,0.00,0.00,0.01,4.45,0.00,0,1375,0,0,0,acceleration
776,3616648,-47920,267,181,0.00,0.00,0.00,0.01,4.45,0.00,0,1375,0,0,0,acceleration
777,3616659,-47920,267,181,0.00,0.00,0.00,0.01,4.45,0.00,0,1375,0,0,0,acceleration
778,3616670,-47920,267,181,0.00,0.00,0.00,0.01,4.45,0.00,0,1375,0,0,0,acceleration
779,3616681,-47920,267,181,0.00,0.00,0.00,0.00,4.45,0.00,0,1375,0,0,0,acceleration
780,3616692,-47920,267,181,0.00,0.00,0.00,0.01,4.45,0.00,0,1375,0,0,0,acceleration
781,3616703,-47920,267,181,0.00,0.00,0.00,0.01,4.45,0.00,0,1375,0,0,0,acceleration
782,3616714,-47920,277,181,0.00,0.00,0.00,0.01,4.45,0.00,0,1375,0,0,0,acceleration
783,3616725,-47920,277,181,0.00,0.00,0.00,0.01,4.45,0.00,0,1375,0,0,0,acceleration
784,3616736,-55196,277,181,0.00,0.00,0.00,0.01,4.45,0.00,0,1375,0,0,0,acceleration
785,3616747,-55196,277,120,0.00,0.00,0.00,0.01,4.45,0.00,0,1375,0,0,0,acceleration
786,3616758,-55196,277,120,0.00,0.00,0.00,0.01,4.45,0.00,0,1375,0,0,0,acceleration
787,3616769,-55196,277,120,0.00,0.00,0.00,0.01,4.45,0.00,0,1375,0,0,0,acceleration
788,3616780,-55196,277,120,0.00,0.00,0.00,0.01,4.45,0.00,0,1375,0,0,0,acceleration
789,3616791,-55196,277,120,0.00,0.00,0.00,0.01,4.45,0.00,0,1375,0,0,0,acceleration
