idx,ts,load1,load2,load3,temp1,temp2,temp3,motorI,motorU,motorP,motorRPM,throttle,gyroX,gyroY,gyroZ,tag
1442,5637952,-23,6,-111,0.00,0.00,0.00,0.01,4.51,0.00,0,1300,0,0,0,acceleration
1443,5637963,-23,6,-111,0.00,0.00,0.00,0.01,4.51,0.00,0,1300,0,0,0,acceleration
1444,5637974,-23,6,-111,0.00,0.00,0.00,0.00,4.51,0.00,0,1300,0,0,0,acceleration
1445,5637985,-23,9,-111,0.00,0.00,0.00,0.01,4.51,0.00,0,1300,0,0,0,acceleration
1446,5637996,-23,9,-111,0.00,0.00,0.00,0.01,4.51,0.00,0,1300,0,0,0,acceleration
1447,5638007,-23,9,-111,0.00,0.00,0.00,0.01,4.51,0.00,0,1300,0,0,0,acceleration
1448,5638018,-23,9,-111,0.00,0.00,0.00,0.01,4.51,0.00,0,1300,0,0,0,acceleration
1449,5638029,-23,9,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,1300,0,0,0,acceleration
1450,5638040,-23,9,-30,0.00,0.00,0.00,0.00,4.51,0.00,0,1300,0,0,0,acceleration
1451,5638051,-6,9,-30,0.00,0.00,0.00,0.01,4.52,0.00,0,1300,0,0,0,acceleration
1452,5638062,-6,9,-30,0.00,0.00,0.00,0.00,4.52,0.00,0,1300,0,0,0,acceleration
1453,5638073,-6,9,-30,0.00,0.00,0.00,0.01,4.52,0.00,0,1325,0,0,0,acceleration
1454,5638084,-6,9,-30,0.00,0.00,0.00,0.01,4.52,0.00,0,1325,0,0,0,acceleration
1455,5638095,-6,-71,-30,0.00,0.00,0.00,0.01,4.52,0.00,0,1325,0,0,0,acceleration
1456,5638106,-6,-71,-30,0.00,0.00,0.00,0.01,4.52,0.00,0,1325,0,0,0,acceleration
1457,5638117,-6,-71,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,1325,0,0,0,acceleration
1458,5638128,-6,-71,-62,0.00,0.00,0.00,0.01,4.51,0.00,0,1325,0,0,0,acceleration
1459,5638139,-6,-71,-62,0.00,0.00,0.00,0.01,4.51,0.00,0,1325,0,0,0,acceleration
1460,5638150,-13,-71,-62,0.00,0.00,0.00,0.01,4.51,0.00,0,1325,0,0,0,acceleration
1461,5638161,-13,-71,-62,0.00,0.00,0.00,0.01,4.51,0.00,0,1325,0,0,0,acceleration
1462,5638172,-13,-71,-62,0.00,0.00,0.00,0.01,4.51,0.00,0,1325,0,0,0,acceleration
1463,5638183,-13,-71,-62,0.00,0.00,0.00,0.00,4.51,0.00,0,1325,0,0,0,acceleration
1464,5638194,-13,-71,-62,0.00,0.00,0.00,0.01,4.51,0.00,0,1325,0,0,0,acceleration
1465,5638205,-13,-71,-62,0.00,0.00,0.00,0.01,4.51,0.00,0,1325,0,0,0,acceleration
1466,5638216,-13,-21,-62,0.00,0.00,0.00,0.01,4.51,0.00,0,1325,0,0,0,acceleration
1467,5638227,-13,-21,-7,0.00,0.00,0.00,0.01,4.52,0.00,0,1325,0,0,0,acceleration
1468,5638238,-13,-21,-7,0.00,0.00,0.00,0.01,4.52,0.00,0,1325,0,0,0,acceleration
1469,5638249,39,-21,-7,0.00,0.00,0.00,0.01,4.52,0.00,0,1325,0,0,0,acceleration
1470,5638260,39,-21,-7,0.00,0.00,0.00,0.01,4.52,0.00,0,1325,0,0,0,acceleration
1471,5638271,39,-21,-7,0.00,0.00,0.00,0.01,4.52,0.00,0,1325,0,0,0,acceleration
1472,5638282,39,-21,-7,0.00,0.00,0.00,0.01,4.52,0.00,0,1325,0,0,0,acceleration
1473,5638293,39,-21,-7,0.00,0.00,0.00,0.01,4.52,0.00,0,1325,0,0,0,acceleration
1474,5638304,39,-21,-7,0.00,0.00,0.00,0.01,4.52,0.00,0,1325,0,0,0,acceleration
1475,5638315,39,-21,-7,0.00,0.00,0.00,0.01,4.51,0.00,0,1325,0,0,0,acceleration
1476,5638326,39,-27,-7,0.00,0.00,0.00,0.01,4.51,0.00,0,1350,0,0,0,acceleration
1477,5638337,39,-27,17,0.00,0.00,0.00,0.01,4.51,0.00,0,1350,0,0,0,acceleration
1478,5638348,46,-27,17,0.00,0.00,0.00,0.01,4.51,0.00,0,1350,0,0,0,acceleration
1479,5638359,46,-27,17,0.00,0.00,0.00,0.01,4.51,0.00,0,1350,0,0,0,acceleration
1480,5638370,46,-27,17,0.00,0.00,0.00,0.01,4.51,0.00,0,1350,0,0,0,acceleration
1481,5638381,46,-27,17,0.00,0.00,0.00,0.01,4.51,0.00,0,1350,0,0,0,acceleration
1482,5638392,46,-27,17,0.00,0.00,0.00,0.01,4.51,0.00,0,1350,0,0,0,acceleration
1483,5638403,46,-27,17,0.00,0.00,0.00,0.01,4.51,0.00,0,1350,0,0,0,acceleration
1484,5638414,46,-27,17,0.00,0.00,0.00,0.01,4.51,0.00,0,1350,0,0,0,acceleration
1485,5638425,46,-27,17,0.00,0.00,0.00,0.01,4.51,0.00,0,1350,0,0,0,acceleration
1486,5638436,46,-15,-44,0.00,0.00,0.00,0.00,4.51,0.00,0,1350,0,0,0,acceleration
1487,5638447,7,-15,-44,0.00,0.00,0.00,0.01,4.52,0.00,0,1350,0,0,0,acceleration
1488,5638458,7,-15,-44,0.00,0.00,0.00,0.01,4.52,0.00,0,1350,0,0,0,acceleration
1489,5638469,7,-15,-44,0.00,0.00,0.00,0.01,4.52,0.00,0,1350,0,0,0,acceleration
1490,5638480,7,-15,-44,0.00,0.00,0.00,0.01,4.52,0.00,0,1350,0,0,0,acceleration
1491,5638491,7,-15,-44,0.00,0.00,0.00,0.01,4.52,0.00,0,1350,0,0,0,acceleration
1492,5638502,7,-15,-44,0.00,0.00,0.00,0.01,4.52,0.00,0,1350,0,0,0,acceleration
1493,5638513,7,-15,-44,0.00,0.00,0.00,0.01,4.51,0.00,0,1350,0,0,0,acceleration
1494,5638524,7,-15,-44,0.00,0.00,0.00,0.01,4.51,0.00,0,1350,0,0,0,acceleration
1495,5638535,7,-15,-108,0.00,0.00,0.00,0.01,4.51,0.00,0,1350,0,0,0,acceleration
1496,5638546,42,27,-108,0.00,0.00,0.00,0.01,4.51,0.00,0,1350,0,0,0,acceleration
1497,5638557,42,27,-108,0.00,0.00,0.00,0.01,4.51,0.00,0,1350,0,0,0,acceleration
1498,5638568,42,27,-108,0.00,0.00,0.00,0.01,4.51,0.00,0,1375,0,0,0,acceleration
1499,5638579,42,27,-108,0.00,0.00,0.00,0.01,4.51,0.00,0,1375,0,0,0,acceleration
1500,5638590,42,27,-108,0.00,0.00,0.00,0.01,4.51,0.00,0,1375,0,0,0,acceleration
1501,5638601,42,27,-108,0.00,0.00,0.00,0.01,4.51,0.00,0,1375,0,0,0,acceleration
1502,5638612,42,27,-108,0.00,0.00,0.00,0.01,4.51,0.00,0,1375,0,0,0,acceleration
1503,5638623,42,27,-108,0.00,0.00,0.00,0.01,4.51,0.00,0,1375,0,0,0,acceleration
1504,5638634,42,27,-3,0.00,0.00,0.00,0.01,4.51,0.00,0,1375,0,0,0,acceleration
1505,5638645,43,27,-3,0.00,0.00,0.00,0.01,4.51,0.00,0,1375,0,0,0,acceleration
1506,5638656,43,38,-3,0.00,0.00,0.00,0.01,4.51,0.00,0,1375,0,0,0,acceleration
1507,5638667,43,38,-3,0.00,0.00,0.00,0.01,4.51,0.00,0,1375,0,0,0,acceleration
1508,5638678,43,38,-3,0.00,0.00,0.00,0.01,4.51,0.00,0,1375,0,0,0,acceleration
1509,5638689,43,38,-3,0.00,0.00,0.00,0.01,4.51,0.00,0,1375,0,0,0,acceleration
1510,5638700,43,38,-3,0.00,0.00,0.00,0.01,4.51,0.00,0,1375,0,0,0,acceleration
1511,5638711,43,38,-3,0.00,0.00,0.00,0.01,4.51,0.00,0,1375,0,0,0,acceleration
1512,5638722,43,38,-3,0.00,0.00,0.00,0.01,4.51,0.00,0,1375,0,0,0,acceleration
1513,5638733,43,38,42,0.00,0.00,0.00,0.01,4.51,0.00,0,1375,0,0,0,acceleration
1514,5638744,-82,38,42,0.00,0.00,0.00,0.01,4.51,0.00,0,1375,0,0,0,acceleration
1515,5638755,-82,38,42,0.00,0.00,0.00,0.01,4.51,0.00,0,1375,0,0,0,acceleration
1516,5638766,-82,47,42,0.00,0.00,0.00,0.01,4.51,0.00,0,1375,0,0,0,acceleration
1517,5638777,-82,47,42,0.00,0.00,0.00,0.01,4.51,0.00,0,1375,0,0,0,acceleration
1518,5638788,-82,47,42,0.00,0.00,0.00,0.01,4.51,0.00,0,1375,0,0,0,acceleration
1519,5638799,-82,47,42,0.00,0.00,0.00,0.01,4.51,0.00,0,1375,0,0,0,acceleration
1520,5638810,-82,47,42,0.00,0.00,0.00,0.01,4.51,0.00,0,1375,0,0,0,acceleration
1521,5638821,-82,47,42,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1522,5638832,-89,47,-62,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1523,5638843,-89,47,-62,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1524,5638854,-89,47,-62,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1525,5638865,-89,47,-62,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1526,5638876,-89,32,-62,0.00,0.00,0.00,0.00,4.51,0.00,0,1400,0,0,0,acceleration
1527,5638887,-89,32,-62,0.00,0.00,0.00,0.00,4.51,0.00,0,1400,0,0,0,acceleration
1528,5638898,-89,32,-62,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1529,5638909,-89,32,-62,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1530,5638920,-89,32,-62,0.00,0.00,0.00,0.00,4.51,0.00,0,1400,0,0,0,acceleration
1531,5638931,-19,32,-22,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1532,5638942,-19,32,-22,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1533,5638953,-19,32,-22,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1534,5638964,-19,32,-22,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1535,5638975,-19,32,-22,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1536,5638986,-19,5,-22,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1537,5638997,-19,5,-22,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1538,5639008,-19,5,-22,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1539,5639019,-19,5,-22,0.00,0.00,0.00,0.01,4.52,0.00,0,1400,0,0,0,acceleration
1540,5639030,12,5,12,0.00,0.00,0.00,0.00,4.52,0.00,0,1400,0,0,0,acceleration
1541,5639041,12,5,12,0.00,0.00,0.00,0.01,4.52,0.00,0,1400,0,0,0,acceleration
1542,5639052,12,5,12,0.00,0.00,0.00,0.01,4.52,0.00,0,1400,0,0,0,acceleration
1543,5639063,12,5,12,0.00,0.00,0.00,0.00,4.52,0.00,0,1400,0,0,0,acceleration
1544,5639074,12,5,12,0.00,0.00,0.00,0.01,4.52,0.00,0,1400,0,0,0,acceleration
1545,5639085,12,5,12,0.00,0.00,0.00,0.01,4.52,0.00,0,1400,0,0,0,acceleration
1546,5639096,12,-32,12,0.00,0.00,0.00,0.01,4.52,0.00,0,1400,0,0,0,acceleration
1547,5639107,12,-32,12,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1548,5639118,12,-32,12,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1549,5639129,-9,-32,-65,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1550,5639140,-9,-32,-65,0.00,0.00,0.00,0.00,4.51,0.00,0,1400,0,0,0,acceleration
1551,5639151,-9,-32,-65,0.00,0.00,0.00,0.00,4.51,0.00,0,1400,0,0,0,acceleration
1552,5639162,-9,-32,-65,0.00,0.00,0.00,0.00,4.51,0.00,0,1400,0,0,0,acceleration
1553,5639173,-9,-32,-65,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1554,5639184,-9,-32,-65,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1555,5639195,-9,-32,-65,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1556,5639206,-9,-24,-65,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1557,5639217,-9,-24,-65,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1558,5639228,32,-24,-78,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1559,5639239,32,-24,-78,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1560,5639250,32,-24,-78,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1561,5639261,32,-24,-78,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1562,5639272,32,-24,-78,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1563,5639283,32,-24,-78,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1564,5639294,32,-24,-78,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1565,5639305,32,-24,-78,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1566,5639316,32,-43,-78,0.00,0.00,0.00,0.00,4.51,0.00,0,1400,0,0,0,acceleration
1567,5639327,32,-43,-71,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1568,5639338,32,-43,-71,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1569,5639349,32,-43,-71,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1570,5639360,32,-43,-71,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1571,5639371,32,-43,-71,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1572,5639382,32,-43,-71,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1573,5639393,32,-43,-71,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1574,5639404,32,-43,-71,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1575,5639415,32,-43,-71,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1576,5639426,-54,-43,-11,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1577,5639437,-54,-32,-11,0.00,0.00,0.00,0.00,4.51,0.00,0,1400,0,0,0,acceleration
1578,5639448,-54,-32,-11,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1579,5639459,-54,-32,-11,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1580,5639470,-54,-32,-11,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1581,5639481,-54,-32,-11,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1582,5639492,-54,-32,-11,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1583,5639503,-54,-32,-11,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1584,5639514,-54,-32,-11,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1585,5639525,-69,-32,4,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1586,5639536,-69,-32,4,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1587,5639547,-69,-70,4,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1588,5639558,-69,-70,4,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1589,5639569,-69,-70,4,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1590,5639580,-69,-70,4,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1591,5639591,-69,-70,4,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1592,5639602,-69,-70,4,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1593,5639613,-69,-70,4,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1594,5639624,36,-70,-35,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1595,5639635,36,-70,-35,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1596,5639646,36,-70,-35,0.00,0.00,0.00,0.01,4.52,0.00,0,1400,0,0,0,acceleration
1597,5639657,36,-46,-35,0.00,0.00,0.00,0.01,4.52,0.00,0,1400,0,0,0,acceleration
1598,5639668,36,-46,-35,0.00,0.00,0.00,0.01,4.52,0.00,0,1400,0,0,0,acceleration
1599,5639679,36,-46,-35,0.00,0.00,0.00,0.01,4.52,0.00,0,1400,0,0,0,acceleration
1600,5639690,36,-46,-35,0.00,0.00,0.00,0.01,4.52,0.00,0,1400,0,0,0,acceleration
1601,5639701,36,-46,-35,0.00,0.00,0.00,0.01,4.52,0.00,0,1400,0,0,0,acceleration
1602,5639712,36,-46,-35,0.00,0.00,0.00,0.01,4.52,0.00,0,1400,0,0,0,acceleration
1603,5639723,15,-46,-32,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1604,5639734,15,-46,-32,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1605,5639745,15,-46,-32,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1606,5639756,15,-46,-32,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1607,5639767,15,4,-32,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1608,5639778,15,4,-32,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1609,5639789,15,4,-32,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1610,5639800,15,4,-32,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1611,5639811,15,4,-32,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1612,5639822,-46,4,-55,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1613,5639833,-46,4,-55,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1614,5639844,-46,4,-55,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1615,5639855,-46,4,-55,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1616,5639866,-46,4,-55,0.00,0.00,0.00,0.01,4.52,0.00,0,1400,0,0,0,acceleration
1617,5639877,-46,-41,-55,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1618,5639888,-46,-41,-55,0.00,0.00,0.00,0.01,4.52,0.00,0,1400,0,0,0,acceleration
1619,5639899,-46,-41,-55,0.00,0.00,0.00,0.01,4.52,0.00,0,1400,0,0,0,acceleration
1620,5639910,-46,-41,-55,0.00,0.00,0.00,0.01,4.52,0.00,0,1400,0,0,0,acceleration
1621,5639921,-5,-41,-23,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1622,5639932,-5,-41,-23,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1623,5639943,-5,-41,-23,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1624,5639954,-5,-41,-23,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1625,5639965,-5,-41,-23,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1626,5639976,-5,-41,-23,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1627,5639987,-5,-67,-23,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1628,5639998,-5,-67,-23,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1629,5640009,-5,-67,-23,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1630,5640020,44,-67,-23,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1631,5640031,44,-67,3,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1632,5640042,44,-67,3,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1633,5640053,44,-67,3,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1634,5640064,44,-67,3,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1635,5640075,44,-67,3,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1636,5640086,44,-67,3,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1637,5640097,44,-112,3,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1638,5640108,44,-112,3,0.00,0.00,0.00,0.01,4.52,0.00,0,1400,0,0,0,acceleration
1639,5640119,80,-112,3,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1640,5640130,80,-112,-46,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1641,5640141,80,-112,-46,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1642,5640152,80,-112,-46,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1643,5640163,80,-112,-46,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1644,5640174,80,-112,-46,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1645,5640185,80,-112,-46,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1646,5640196,80,-112,-46,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1647,5640207,80,-100,-46,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1648,5640218,-25,-100,-46,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1649,5640229,-25,-100,-83,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1650,5640240,-25,-100,-83,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1651,5640251,-25,-100,-83,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1652,5640262,-25,-100,-83,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1653,5640273,-25,-100,-83,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1654,5640284,-25,-100,-83,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1655,5640295,-25,-100,-83,0.00,0.00,0.00,0.00,4.51,0.00,0,1400,0,0,0,acceleration
1656,5640306,-25,-100,-83,0.00,0.00,0.00,0.01,4.52,0.00,0,1400,0,0,0,acceleration
1657,5640317,-29,-110,-83,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1658,5640328,-29,-110,-68,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1659,5640339,-29,-110,-68,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1660,5640350,-29,-110,-68,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1661,5640361,-29,-110,-68,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1662,5640372,-29,-110,-68,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1663,5640383,-29,-110,-68,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1664,5640394,-29,-110,-68,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1665,5640405,-29,-110,-68,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1666,5640416,3,-110,-68,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1667,5640427,3,-96,-101,0.00,0.00,0.00,0.00,4.51,0.00,0,1400,0,0,0,acceleration
1668,5640438,3,-96,-101,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1669,5640449,3,-96,-101,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1670,5640460,3,-96,-101,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1671,5640471,3,-96,-101,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1672,5640482,3,-96,-101,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1673,5640493,3,-96,-101,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1674,5640504,3,-96,-101,0.00,0.00,0.00,0.01,4.52,0.00,0,1400,0,0,0,acceleration
1675,5640515,19,-96,-101,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1676,5640526,19,-96,-108,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1677,5640537,19,-34,-108,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1678,5640548,19,-34,-108,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1679,5640559,19,-34,-108,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1680,5640570,19,-34,-108,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1681,5640581,19,-34,-108,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1682,5640592,19,-34,-108,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1683,5640603,19,-34,-108,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1684,5640614,86,-34,-108,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1685,5640625,86,-34,-96,0.00,0.00,0.00,0.00,4.51,0.00,0,1400,0,0,0,acceleration
1686,5640636,86,-34,-96,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1687,5640647,86,-34,-96,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1688,5640658,86,18,-96,0.00,0.00,0.00,0.01,4.51,0.00,0,1400,0,0,0,acceleration
1689,5640669,86,18,-96,0.00,0.00,0.00,0.01,4.52,0.00,0,1400,0,0,0,acceleration
1690,5640680,86,18,-96,0.00,0.00,0.00,0.01,4.52,0.00,0,1400,0,0,0,acceleration
1691,5640691,86,18,-96,0.00,0.00,0.00,0.01,4.52,0.00,0,1400,0,0,0,acceleration
1692,5640702,86,18,-96,0.00,0.00,0.00,0.01,4.52,0.00,0,1400,0,0,0,acceleration
1693,5640713,11,18,-96,0.00,0.00,0.00,0.01,4.52,0.00,0,1400,0,0,0,acceleration
1694,5640724,11,18,-49,0.00,0.00,0.00,0.01,4.52,0.00,0,1400,0,0,0,acceleration
